step,abs_x,loss,v,g_sq,coupling_ratio
28700.0,4.0595501426445687e-82,0.0,3.5e-323,0.0,0.003458498023715415
28800.0,4.048212662206723e-82,0.0,3.5e-323,0.0,0.003458498023715415
28900.0,4.036969693718881e-82,0.0,3.5e-323,0.0,0.003458498023715415
29000.0,4.0258199309030307e-82,0.0,3.5e-323,0.0,0.003458498023715415
29100.0,4.014762092624062e-82,0.0,3.5e-323,0.0,0.003458498023715415
29200.0,4.00379492227084e-82,0.0,3.5e-323,0.0,0.003458498023715415
29300.0,3.9929171871558333e-82,0.0,3.5e-323,0.0,0.003458498023715415
29400.0,3.982127677932558e-82,0.0,3.5e-323,0.0,0.003458498023715415
29500.0,3.971425208030321e-82,0.0,3.5e-323,0.0,0.003458498023715415
29600.0,3.9608086131055824e-82,0.0,3.5e-323,0.0,0.003458498023715415
29700.0,3.950276750509371e-82,0.0,3.5e-323,0.0,0.003458498023715415
29800.0,3.939828498770258e-82,0.0,3.5e-323,0.0,0.003458498023715415
29900.0,3.929462757092278e-82,0.0,3.5e-323,0.0,0.003458498023715415
30000.0,3.919178444867341e-82,0.0,3.5e-323,0.0,0.003458498023715415
30100.0,3.9089745012016106e-82,0.0,3.5e-323,0.0,0.003458498023715415
30200.0,3.898849884455425e-82,0.0,3.5e-323,0.0,0.003458498023715415
30300.0,3.8888035717962465e-82,0.0,3.5e-323,0.0,0.003458498023715415
30400.0,3.878834558764234e-82,0.0,3.5e-323,0.0,0.003458498023715415
30500.0,3.868941858850046e-82,0.0,3.5e-323,0.0,0.003458498023715415
30600.0,3.859124503084417e-82,0.0,3.5e-323,0.0,0.003458498023715415
30700.0,3.849381539639156e-82,0.0,3.5e-323,0.0,0.003458498023715415
30800.0,3.839712033439184e-82,0.0,3.5e-323,0.0,0.003458498023715415
30900.0,3.8301150657852505e-82,0.0,3.5e-323,0.0,0.003458498023715415
31000.0,3.820589733986987e-82,0.0,3.5e-323,0.0,0.003458498023715415
31100.0,3.8111351510059574e-82,0.0,3.5e-323,0.0,0.003458498023715415
31200.0,3.8017504451083903e-82,0.0,3.5e-323,0.0,0.003458498023715415
31300.0,3.7924347595272874e-82,0.0,3.5e-323,0.0,0.003458498023715415
31400.0,3.783187252133601e-82,0.0,3.5e-323,0.0,0.003458498023715415
31500.0,3.7740070951162006e-82,0.0,3.5e-323,0.0,0.003458498023715415
31600.0,3.764893474670358e-82,0.0,3.5e-323,0.0,0.003458498023715415
31700.0,3.755845590694458e-82,0.0,3.5e-323,0.0,0.003458498023715415
31800.0,3.746862656494726e-82,0.0,3.5e-323,0.0,0.003458498023715415
31900.0,3.737943898497672e-82,0.0,3.5e-323,0.0,0.003458498023715415
32000.0,3.729088555970051e-82,0.0,3.5e-323,0.0,0.003458498023715415
32100.0,3.7202958807460953e-82,0.0,3.5e-323,0.0,0.003458498023715415
32200.0,3.7115651369617716e-82,0.0,3.5e-323,0.0,0.003458498023715415
32300.0,3.7028956007959237e-82,0.0,3.5e-323,0.0,0.003458498023715415
32400.0,3.694286560218001e-82,0.0,3.5e-323,0.0,0.003458498023715415
32500.0,3.6857373147422234e-82,0.0,3.5e-323,0.0,0.003458498023715415
32600.0,3.6772471751879997e-82,0.0,3.5e-323,0.0,0.003458498023715415
32700.0,3.6688154634463785e-82,0.0,3.5e-323,0.0,0.003458498023715415
32800.0,3.6604415122523853e-82,0.0,3.5e-323,0.0,0.003458498023715415
32900.0,3.6521246649630315e-82,0.0,3.5e-323,0.0,0.003458498023715415
33000.0,3.643864275340884e-82,0.0,3.5e-323,0.0,0.003458498023715415
33100.0,3.6356597073429764e-82,0.0,3.5e-323,0.0,0.003458498023715415
33200.0,3.627510334914948e-82,0.0,3.5e-323,0.0,0.003458498023715415
33300.0,3.619415541790224e-82,0.0,3.5e-323,0.0,0.003458498023715415
33400.0,3.6113747212941264e-82,0.0,3.5e-323,0.0,0.003458498023715415
33500.0,3.603387276152751e-82,0.0,3.5e-323,0.0,0.003458498023715415
33600.0,3.5954526183064643e-82,0.0,3.5e-323,0.0,0.003458498023715415
33700.0,3.587570168727925e-82,0.0,3.5e-323,0.0,0.003458498023715415
33800.0,3.5797393572444727e-82,0.0,3.5e-323,0.0,0.003458498023715415
33900.0,3.5719596223647585e-82,0.0,3.5e-323,0.0,0.003458498023715415
34000.0,3.564230411109508e-82,0.0,3.5e-323,0.0,0.003458498023715415
34100.0,3.556551178846316e-82,0.0,3.5e-323,0.0,0.003458498023715415
34200.0,3.548921389128325e-82,0.0,3.5e-323,0.0,0.003458498023715415
34300.0,3.541340513536705e-82,0.0,3.5e-323,0.0,0.003458498023715415
34400.0,3.533808031526827e-82,0.0,3.5e-323,0.0,0.003458498023715415
34500.0,3.526323430278025e-82,0.0,3.5e-323,0.0,0.003458498023715415
34600.0,3.518886204546826e-82,0.0,3.5e-323,0.0,0.003458498023715415
34700.0,3.5114958565236086e-82,0.0,3.5e-323,0.0,0.003458498023715415
34800.0,3.504151895692539e-82,0.0,3.5e-323,0.0,0.003458498023715415
34900.0,3.496853838694723e-82,0.0,3.5e-323,0.0,0.003458498023715415
35000.0,3.4896012091944906e-82,0.0,3.5e-323,0.0,0.003458498023715415
35100.0,3.4823935377487105e-82,0.0,3.5e-323,0.0,0.003458498023715415
35200.0,3.475230361679086e-82,0.0,3.5e-323,0.0,0.003458498023715415
35300.0,3.468111224947298e-82,0.0,3.5e-323,0.0,0.003458498023715415
35400.0,3.461035678032981e-82,0.0,3.5e-323,0.0,0.003458498023715415
35500.0,3.4540032778144156e-82,0.0,3.5e-323,0.0,0.003458498023715415
35600.0,3.4470135874519e-82,0.0,3.5e-323,0.0,0.003458498023715415
35700.0,3.4400661762736745e-82,0.0,3.5e-323,0.0,0.003458498023715415
35800.0,3.433160619664392e-82,0.0,3.5e-323,0.0,0.003458498023715415
35900.0,3.4262964989560425e-82,0.0,3.5e-323,0.0,0.003458498023715415
36000.0,3.41947340132126e-82,0.0,3.5e-323,0.0,0.003458498023715415
36100.0,3.4126909196689716e-82,0.0,3.5e-323,0.0,0.003458498023715415
36200.0,3.4059486525423064e-82,0.0,3.5e-323,0.0,0.003458498023715415
36300.0,3.3992462040187237e-82,0.0,3.5e-323,0.0,0.003458498023715415
36400.0,3.3925831836122807e-82,0.0,3.5e-323,0.0,0.003458498023715415
36500.0,3.3859592061780356e-82,0.0,3.5e-323,0.0,0.003458498023715415
36600.0,3.379373891818459e-82,0.0,3.5e-323,0.0,0.003458498023715415
36700.0,3.3728268657918626e-82,0.0,3.5e-323,0.0,0.003458498023715415
36800.0,3.366317758422769e-82,0.0,3.5e-323,0.0,0.003458498023715415
36900.0,3.359846205014187e-82,0.0,3.5e-323,0.0,0.003458498023715415
37000.0,3.3534118457617215e-82,0.0,3.5e-323,0.0,0.003458498023715415
37100.0,3.347014325669502e-82,0.0,3.5e-323,0.0,0.003458498023715415
37200.0,3.3406532944678594e-82,0.0,3.5e-323,0.0,0.003458498023715415
37300.0,3.334328406532718e-82,0.0,3.5e-323,0.0,0.003458498023715415
37400.0,3.3280393208066833e-82,0.0,3.5e-323,0.0,0.003458498023715415
37500.0,3.3217857007217276e-82,0.0,3.5e-323,0.0,0.003458498023715415
37600.0,3.3155672141235057e-82,0.0,3.5e-323,0.0,0.003458498023715415
37700.0,3.309383533197187e-82,0.0,3.5e-323,0.0,0.003458498023715415
37800.0,3.3032343343948437e-82,0.0,3.5e-323,0.0,0.003458498023715415
37900.0,3.2971192983642856e-82,0.0,3.5e-323,0.0,0.003458498023715415
38000.0,3.291038109879364e-82,0.0,3.5e-323,0.0,0.003458498023715415
38100.0,3.284990457771667e-82,0.0,3.5e-323,0.0,0.003458498023715415
38200.0,3.278976034863614e-82,0.0,3.5e-323,0.0,0.003458498023715415
38300.0,3.2729945379028694e-82,0.0,3.5e-323,0.0,0.003458498023715415
38400.0,3.2670456674980823e-82,0.0,3.5e-323,0.0,0.003458498023715415
38500.0,3.261129128055911e-82,0.0,3.5e-323,0.0,0.003458498023715415
38600.0,3.2552446277192893e-82,0.0,3.5e-323,0.0,0.003458498023715415
38700.0,3.24939187830692e-82,0.0,3.5e-323,0.0,0.003458498023715415
38800.0,3.2435705952539574e-82,0.0,3.5e-323,0.0,0.003458498023715415
38900.0,3.2377804975538617e-82,0.0,3.5e-323,0.0,0.003458498023715415
39000.0,3.232021307701385e-82,0.0,3.5e-323,0.0,0.003458498023715415
39100.0,3.226292751636685e-82,0.0,3.5e-323,0.0,0.003458498023715415
39200.0,3.220594558690503e-82,0.0,3.5e-323,0.0,0.003458498023715415
39300.0,3.214926461530414e-82,0.0,3.5e-323,0.0,0.003458498023715415
39400.0,3.209288196108134e-82,0.0,3.5e-323,0.0,0.003458498023715415
39500.0,3.2036795016078043e-82,0.0,3.5e-323,0.0,0.003458498023715415
39600.0,3.198100120395288e-82,0.0,3.5e-323,0.0,0.003458498023715415
39700.0,3.1925497979684466e-82,0.0,3.5e-323,0.0,0.003458498023715415
39800.0,3.1870282829083434e-82,0.0,3.5e-323,0.0,0.003458498023715415
39900.0,3.181535326831376e-82,0.0,3.5e-323,0.0,0.003458498023715415
40000.0,3.1760706843423277e-82,0.0,3.5e-323,0.0,0.003458498023715415
40100.0,3.170634112988286e-82,0.0,3.5e-323,0.0,0.003458498023715415
40200.0,3.165225373213434e-82,0.0,3.5e-323,0.0,0.003458498023715415
40300.0,3.159844228314693e-82,0.0,3.5e-323,0.0,0.003458498023715415
40400.0,3.154490444398192e-82,0.0,3.5e-323,0.0,0.003458498023715415
40500.0,3.149163790336531e-82,0.0,3.5e-323,0.0,0.003458498023715415
40600.0,3.143864037726856e-82,0.0,3.5e-323,0.0,0.003458498023715415
40700.0,3.138590960849695e-82,0.0,3.5e-323,0.0,0.003458498023715415
40800.0,3.1333443366285655e-82,0.0,3.5e-323,0.0,0.003458498023715415
40900.0,3.1281239445903e-82,0.0,3.5e-323,0.0,0.003458498023715415
41000.0,3.1229295668261185e-82,0.0,3.5e-323,0.0,0.003458498023715415
41100.0,3.1177609879534106e-82,0.0,3.5e-323,0.0,0.003458498023715415
41200.0,3.112617995078183e-82,0.0,3.5e-323,0.0,0.003458498023715415
41300.0,3.107500377758224e-82,0.0,3.5e-323,0.0,0.003458498023715415
41400.0,3.1024079279669106e-82,0.0,3.5e-323,0.0,0.003458498023715415
41500.0,3.097340440057674e-82,0.0,3.5e-323,0.0,0.003458498023715415
41600.0,3.092297710729086e-82,0.0,3.5e-323,0.0,0.003458498023715415
41700.0,3.0872795389906e-82,0.0,3.5e-323,0.0,0.003458498023715415
41800.0,3.0822857261288817e-82,0.0,3.5e-323,0.0,0.003458498023715415
41900.0,3.0773160756747324e-82,0.0,3.5e-323,0.0,0.003458498023715415
42000.0,3.072370393370615e-82,0.0,3.5e-323,0.0,0.003458498023715415
42100.0,3.067448487138731e-82,0.0,3.5e-323,0.0,0.003458498023715415
42200.0,3.062550167049682e-82,0.0,3.5e-323,0.0,0.003458498023715415
42300.0,3.0576752452916655e-82,0.0,3.5e-323,0.0,0.003458498023715415
42400.0,3.0528235361402136e-82,0.0,3.5e-323,0.0,0.003458498023715415
42500.0,3.04799485592846e-82,0.0,3.5e-323,0.0,0.003458498023715415
42600.0,3.043189023017907e-82,0.0,3.5e-323,0.0,0.003458498023715415
42700.0,3.038405857769738e-82,0.0,3.5e-323,0.0,0.003458498023715415
42800.0,3.0336451825165757e-82,0.0,3.5e-323,0.0,0.003458498023715415
42900.0,3.0289068215347556e-82,0.0,3.5e-323,0.0,0.003458498023715415
43000.0,3.0241906010170755e-82,0.0,3.5e-323,0.0,0.003458498023715415
43100.0,3.019496349045997e-82,0.0,3.5e-323,0.0,0.003458498023715415
43200.0,3.0148238955673036e-82,0.0,3.5e-323,0.0,0.003458498023715415
43300.0,3.0101730723642285e-82,0.0,3.5e-323,0.0,0.003458498023715415
43400.0,3.0055437130319916e-82,0.0,3.5e-323,0.0,0.003458498023715415
43500.0,3.0009356529527896e-82,0.0,3.5e-323,0.0,0.003458498023715415
43600.0,2.996348729271185e-82,0.0,3.5e-323,0.0,0.003458498023715415
43700.0,2.991782780869926e-82,0.0,3.5e-323,0.0,0.003458498023715415
43800.0,2.987237648346165e-82,0.0,3.5e-323,0.0,0.003458498023715415
43900.0,2.9827131739880665e-82,0.0,3.5e-323,0.0,0.003458498023715415
44000.0,2.978209201751819e-82,0.0,3.5e-323,0.0,0.003458498023715415
44100.0,2.97372557723901e-82,0.0,3.5e-323,0.0,0.003458498023715415
44200.0,2.969262147674391e-82,0.0,3.5e-323,0.0,0.003458498023715415
44300.0,2.9648187618839993e-82,0.0,3.5e-323,0.0,0.003458498023715415
44400.0,2.9603952702736435e-82,0.0,3.5e-323,0.0,0.003458498023715415
44500.0,2.955991524807735e-82,0.0,3.5e-323,0.0,0.003458498023715415
44600.0,2.9516073789884696e-82,0.0,3.5e-323,0.0,0.003458498023715415
44700.0,2.947242687835353e-82,0.0,3.5e-323,0.0,0.003458498023715415
44800.0,2.9428973078650487e-82,0.0,3.5e-323,0.0,0.003458498023715415
44900.0,2.9385710970715596e-82,0.0,3.5e-323,0.0,0.003458498023715415
45000.0,2.934263914906719e-82,0.0,3.5e-323,0.0,0.003458498023715415
45100.0,2.9299756222610205e-82,0.0,3.5e-323,0.0,0.003458498023715415
45200.0,2.9257060814447126e-82,0.0,3.5e-323,0.0,0.003458498023715415
45300.0,2.921455156169246e-82,0.0,3.5e-323,0.0,0.003458498023715415
45400.0,2.9172227115289766e-82,0.0,3.5e-323,0.0,0.003458498023715415
45500.0,2.913008613983183e-82,0.0,3.5e-323,0.0,0.003458498023715415
45600.0,2.9088127313383465e-82,0.0,3.5e-323,0.0,0.003458498023715415
45700.0,2.9046349327307416e-82,0.0,3.5e-323,0.0,0.003458498023715415
45800.0,2.9004750886092806e-82,0.0,3.5e-323,0.0,0.003458498023715415
45900.0,2.8963330707186246e-82,0.0,3.5e-323,0.0,0.003458498023715415
46000.0,2.892208752082569e-82,0.0,3.5e-323,0.0,0.003458498023715415
46100.0,2.8881020069877035e-82,0.0,3.5e-323,0.0,0.003458498023715415
46200.0,2.88401271096728e-82,0.0,3.5e-323,0.0,0.003458498023715415
46300.0,2.879940740785389e-82,0.0,3.5e-323,0.0,0.003458498023715415
46400.0,2.8758859744213236e-82,0.0,3.5e-323,0.0,0.003458498023715415
46500.0,2.871848291054259e-82,0.0,3.5e-323,0.0,0.003458498023715415
46600.0,2.8678275710480746e-82,0.0,3.5e-323,0.0,0.003458498023715415
46700.0,2.8638236959364876e-82,0.0,3.5e-323,0.0,0.003458498023715415
46800.0,2.859836548408382e-82,0.0,3.5e-323,0.0,0.003458498023715415
46900.0,2.8558660122933526e-82,0.0,3.5e-323,0.0,0.003458498023715415
47000.0,2.8519119725475016e-82,0.0,3.5e-323,0.0,0.003458498023715415
47100.0,2.847974315239419e-82,0.0,3.5e-323,0.0,0.003458498023715415
47200.0,2.84405292753638e-82,0.0,3.5e-323,0.0,0.003458498023715415
47300.0,2.8401476976907824e-82,0.0,3.5e-323,0.0,0.003458498023715415
47400.0,2.836258515026744e-82,0.0,3.5e-323,0.0,0.003458498023715415
47500.0,2.832385269926931e-82,0.0,3.5e-323,0.0,0.003458498023715415
47600.0,2.828527853819578e-82,0.0,3.5e-323,0.0,0.003458498023715415
47700.0,2.82468615916569e-82,0.0,3.5e-323,0.0,0.003458498023715415
47800.0,2.820860079446449e-82,0.0,3.5e-323,0.0,0.003458498023715415
47900.0,2.817049509150816e-82,0.0,3.5e-323,0.0,0.003458498023715415
48000.0,2.813254343763278e-82,0.0,3.5e-323,0.0,0.003458498023715415
48100.0,2.809474479751828e-82,0.0,3.5e-323,0.0,0.003458498023715415
48200.0,2.8057098145560805e-82,0.0,3.5e-323,0.0,0.003458498023715415
48300.0,2.801960246575589e-82,0.0,3.5e-323,0.0,0.003458498023715415
48400.0,2.7982256751583166e-82,0.0,3.5e-323,0.0,0.003458498023715415
48500.0,2.794506000589284e-82,0.0,3.5e-323,0.0,0.003458498023715415
48600.0,2.790801124079384e-82,0.0,3.5e-323,0.0,0.003458498023715415
48700.0,2.7871109477543506e-82,0.0,3.5e-323,0.0,0.003458498023715415
48800.0,2.783435374643908e-82,0.0,3.5e-323,0.0,0.003458498023715415
48900.0,2.7797743086710456e-82,0.0,3.5e-323,0.0,0.003458498023715415
49000.0,2.7761276546414775e-82,0.0,3.5e-323,0.0,0.003458498023715415
49100.0,2.772495318233243e-82,0.0,3.5e-323,0.0,0.003458498023715415
49200.0,2.768877205986444e-82,0.0,3.5e-323,0.0,0.003458498023715415
49300.0,2.765273225293145e-82,0.0,3.5e-323,0.0,0.003458498023715415
49400.0,2.761683284387422e-82,0.0,3.5e-323,0.0,0.003458498023715415
49500.0,2.75810729233553e-82,0.0,3.5e-323,0.0,0.003458498023715415
49600.0,2.754545159026236e-82,0.0,3.5e-323,0.0,0.003458498023715415
49700.0,2.7509967951612675e-82,0.0,3.5e-323,0.0,0.003458498023715415
49800.0,2.7474621122459163e-82,0.0,3.5e-323,0.0,0.003458498023715415
49900.0,2.743941022579747e-82,0.0,3.5e-323,0.0,0.003458498023715415
50000.0,2.7404334392474916e-82,0.0,3.5e-323,0.0,0.003458498023715415
50100.0,2.736939276109982e-82,0.0,3.5e-323,0.0,0.003458498023715415
50200.0,2.7334584477953055e-82,0.0,3.5e-323,0.0,0.003458498023715415
50300.0,2.7299908696900214e-82,0.0,3.5e-323,0.0,0.003458498023715415
50400.0,2.72653645793051e-82,0.0,3.5e-323,0.0,0.003458498023715415
50500.0,2.723095129394465e-82,0.0,3.5e-323,0.0,0.003458498023715415
50600.0,2.719666801692494e-82,0.0,3.5e-323,0.0,0.003458498023715415
50700.0,2.716251393159805e-82,0.0,3.5e-323,0.0,0.003458498023715415
50800.0,2.7128488228480575e-82,0.0,3.5e-323,0.0,0.003458498023715415
50900.0,2.709459010517292e-82,0.0,3.5e-323,0.0,0.003458498023715415
51000.0,2.706081876627968e-82,0.0,3.5e-323,0.0,0.003458498023715415
51100.0,2.702717342333144e-82,0.0,3.5e-323,0.0,0.003458498023715415
51200.0,2.6993653294707286e-82,0.0,3.5e-323,0.0,0.003458498023715415
51300.0,2.696025760555841e-82,0.0,3.5e-323,0.0,0.003458498023715415
51400.0,2.692698558773314e-82,0.0,3.5e-323,0.0,0.003458498023715415
51500.0,2.6893836479702395e-82,0.0,3.5e-323,0.0,0.003458498023715415
51600.0,2.6860809526486655e-82,0.0,3.5e-323,0.0,0.003458498023715415
51700.0,2.682790397958363e-82,0.0,3.5e-323,0.0,0.003458498023715415
51800.0,2.6795119096896885e-82,0.0,3.5e-323,0.0,0.003458498023715415
51900.0,2.6762454142665676e-82,0.0,3.5e-323,0.0,0.003458498023715415
52000.0,2.6729908387395635e-82,0.0,3.5e-323,0.0,0.003458498023715415
52100.0,2.6697481107789956e-82,0.0,3.5e-323,0.0,0.003458498023715415
52200.0,2.66651715866823e-82,0.0,3.5e-323,0.0,0.003458498023715415
52300.0,2.663297911296979e-82,0.0,3.5e-323,0.0,0.003458498023715415
52400.0,2.6600902981547515e-82,0.0,3.5e-323,0.0,0.003458498023715415
52500.0,2.656894249324339e-82,0.0,3.5e-323,0.0,0.003458498023715415
52600.0,2.653709695475433e-82,0.0,3.5e-323,0.0,0.003458498023715415
52700.0,2.6505365678583006e-82,0.0,3.5e-323,0.0,0.003458498023715415
52800.0,2.647374798297537e-82,0.0,3.5e-323,0.0,0.003458498023715415
52900.0,2.644224319185929e-82,0.0,3.5e-323,0.0,0.003458498023715415
53000.0,2.6410850634783543e-82,0.0,3.5e-323,0.0,0.003458498023715415
53100.0,2.6379569646858244e-82,0.0,3.5e-323,0.0,0.003458498023715415
53200.0,2.634839956869533e-82,0.0,3.5e-323,0.0,0.003458498023715415
53300.0,2.6317339746350334e-82,0.0,3.5e-323,0.0,0.003458498023715415
53400.0,2.6286389531264634e-82,0.0,3.5e-323,0.0,0.003458498023715415
53500.0,2.6255548280208663e-82,0.0,3.5e-323,0.0,0.003458498023715415
53600.0,2.6224815355225677e-82,0.0,3.5e-323,0.0,0.003458498023715415
53700.0,2.6194190123576288e-82,0.0,3.5e-323,0.0,0.003458498023715415
53800.0,2.61636719576838e-82,0.0,3.5e-323,0.0,0.003458498023715415
53900.0,2.613326023508011e-82,0.0,3.5e-323,0.0,0.003458498023715415
54000.0,2.6102954338352375e-82,0.0,3.5e-323,0.0,0.003458498023715415
54100.0,2.6072753655090327e-82,0.0,3.5e-323,0.0,0.003458498023715415
54200.0,2.6042657577834323e-82,0.0,3.5e-323,0.0,0.003458498023715415
54300.0,2.6012665504023995e-82,0.0,3.5e-323,0.0,0.003458498023715415
54400.0,2.598277683594751e-82,0.0,3.5e-323,0.0,0.003458498023715415
54500.0,2.595299098069157e-82,0.0,3.5e-323,0.0,0.003458498023715415
54600.0,2.5923307350092004e-82,0.0,3.5e-323,0.0,0.003458498023715415
54700.0,2.5893725360684885e-82,0.0,3.5e-323,0.0,0.003458498023715415
54800.0,2.5864244433658466e-82,0.0,3.5e-323,0.0,0.003458498023715415
54900.0,2.5834863994805463e-82,0.0,3.5e-323,0.0,0.003458498023715415
55000.0,2.5805583474476176e-82,0.0,3.5e-323,0.0,0.003458498023715415
55100.0,2.5776402307531987e-82,0.0,3.5e-323,0.0,0.003458498023715415
55200.0,2.5747319933299625e-82,0.0,3.5e-323,0.0,0.003458498023715415
55300.0,2.5718335795525835e-82,0.0,3.5e-323,0.0,0.003458498023715415
55400.0,2.5689449342332675e-82,0.0,3.5e-323,0.0,0.003458498023715415
55500.0,2.5660660026173407e-82,0.0,3.5e-323,0.0,0.003458498023715415
55600.0,2.5631967303788864e-82,0.0,3.5e-323,0.0,0.003458498023715415
55700.0,2.5603370636164353e-82,0.0,3.5e-323,0.0,0.003458498023715415
55800.0,2.557486948848718e-82,0.0,3.5e-323,0.0,0.003458498023715415
55900.0,2.5546463330104529e-82,0.0,3.5e-323,0.0,0.003458498023715415
56000.0,2.5518151634482013e-82,0.0,3.5e-323,0.0,0.003458498023715415
56100.0,2.5489933879162664e-82,0.0,3.5e-323,0.0,0.003458498023715415
56200.0,2.54618095457264e-82,0.0,3.5e-323,0.0,0.003458498023715415
56300.0,2.5433778119750023e-82,0.0,3.5e-323,0.0,0.003458498023715415
56400.0,2.5405839090767685e-82,0.0,3.5e-323,0.0,0.003458498023715415
56500.0,2.5377991952231815e-82,0.0,3.5e-323,0.0,0.003458498023715415
56600.0,2.5350236201474538e-82,0.0,3.5e-323,0.0,0.003458498023715415
56700.0,2.5322571339669602e-82,0.0,3.5e-323,0.0,0.003458498023715415
56800.0,2.5294996871794575e-82,0.0,3.5e-323,0.0,0.003458498023715415
56900.0,2.5267512306593775e-82,0.0,3.5e-323,0.0,0.003458498023715415
57000.0,2.524011715654142e-82,0.0,3.5e-323,0.0,0.003458498023715415
57100.0,2.521281093780534e-82,0.0,3.5e-323,0.0,0.003458498023715415
57200.0,2.5185593170210986e-82,0.0,3.5e-323,0.0,0.003458498023715415
57300.0,2.5158463377206067e-82,0.0,3.5e-323,0.0,0.003458498023715415
57400.0,2.5131421085825397e-82,0.0,3.5e-323,0.0,0.003458498023715415
57500.0,2.5104465826656355e-82,0.0,3.5e-323,0.0,0.003458498023715415
57600.0,2.5077597133804507e-82,0.0,3.5e-323,0.0,0.003458498023715415
57700.0,2.5050814544859858e-82,0.0,3.5e-323,0.0,0.003458498023715415
57800.0,2.502411760086345e-82,0.0,3.5e-323,0.0,0.003458498023715415
57900.0,2.499750584627424e-82,0.0,3.5e-323,0.0,0.003458498023715415
58000.0,2.4970978828936518e-82,0.0,3.5e-323,0.0,0.003458498023715415
58100.0,2.494453610004755e-82,0.0,3.5e-323,0.0,0.003458498023715415
58200.0,2.4918177214125678e-82,0.0,3.5e-323,0.0,0.003458498023715415
58300.0,2.489190172897888e-82,0.0,3.5e-323,0.0,0.003458498023715415
58400.0,2.4865709205673514e-82,0.0,3.5e-323,0.0,0.003458498023715415
58500.0,2.4839599208503538e-82,0.0,3.5e-323,0.0,0.003458498023715415
58600.0,2.481357130496007e-82,0.0,3.5e-323,0.0,0.003458498023715415
58700.0,2.4787625065701233e-82,0.0,3.5e-323,0.0,0.003458498023715415
58800.0,2.4761760064522463e-82,0.0,3.5e-323,0.0,0.003458498023715415
58900.0,2.4735975878327088e-82,0.0,3.5e-323,0.0,0.003458498023715415
59000.0,2.471027208709718e-82,0.0,3.5e-323,0.0,0.003458498023715415
59100.0,2.4684648273864936e-82,0.0,3.5e-323,0.0,0.003458498023715415
59200.0,2.4659104024684082e-82,0.0,3.5e-323,0.0,0.003458498023715415
59300.0,2.463363892860195e-82,0.0,3.5e-323,0.0,0.003458498023715415
59400.0,2.4608252577631607e-82,0.0,3.5e-323,0.0,0.003458498023715415
59500.0,2.4582944566724404e-82,0.0,3.5e-323,0.0,0.003458498023715415
59600.0,2.4557714493742782e-82,0.0,3.5e-323,0.0,0.003458498023715415
59700.0,2.4532561959433533e-82,0.0,3.5e-323,0.0,0.003458498023715415
59800.0,2.4507486567401205e-82,0.0,3.5e-323,0.0,0.003458498023715415
59900.0,2.448248792408181e-82,0.0,3.5e-323,0.0,0.003458498023715415
60000.0,2.4457565638716883e-82,0.0,3.5e-323,0.0,0.003458498023715415
60100.0,2.4432719323327868e-82,0.0,3.5e-323,0.0,0.003458498023715415
60200.0,2.4407948592690682e-82,0.0,3.5e-323,0.0,0.003458498023715415
60300.0,2.4383253064310695e-82,0.0,3.5e-323,0.0,0.003458498023715415
60400.0,2.4358632358397834e-82,0.0,3.5e-323,0.0,0.003458498023715415
60500.0,2.4334086097842116e-82,0.0,3.5e-323,0.0,0.003458498023715415
60600.0,2.4309613908189332e-82,0.0,3.5e-323,0.0,0.003458498023715415
60700.0,2.4285215417617007e-82,0.0,3.5e-323,0.0,0.003458498023715415
60800.0,2.4260890256910818e-82,0.0,3.5e-323,0.0,0.003458498023715415
60900.0,2.4236638059440915e-82,0.0,3.5e-323,0.0,0.003458498023715415
61000.0,2.4212458461138844e-82,0.0,3.5e-323,0.0,0.003458498023715415
61100.0,2.4188351100474565e-82,0.0,3.5e-323,0.0,0.003458498023715415
61200.0,2.4164315618433708e-82,0.0,3.5e-323,0.0,0.003458498023715415
61300.0,2.4140351658495135e-82,0.0,3.5e-323,0.0,0.003458498023715415
61400.0,2.411645886660869e-82,0.0,3.5e-323,0.0,0.003458498023715415
61500.0,2.409263689117324e-82,0.0,3.5e-323,0.0,0.003458498023715415
61600.0,2.406888538301498e-82,0.0,3.5e-323,0.0,0.003458498023715415
61700.0,2.4045203995365826e-82,0.0,3.5e-323,0.0,0.003458498023715415
61800.0,2.4021592383842234e-82,0.0,3.5e-323,0.0,0.003458498023715415
61900.0,2.399805020642415e-82,0.0,3.5e-323,0.0,0.003458498023715415
62000.0,2.3974577123434153e-82,0.0,3.5e-323,0.0,0.003458498023715415
62100.0,2.395117279751689e-82,0.0,3.5e-323,0.0,0.003458498023715415
62200.0,2.3927836893618695e-82,0.0,3.5e-323,0.0,0.003458498023715415
62300.0,2.3904569078967457e-82,0.0,3.5e-323,0.0,0.003458498023715415
62400.0,2.3881369023052644e-82,0.0,3.5e-323,0.0,0.003458498023715415
62500.0,2.3858236397605614e-82,0.0,3.5e-323,0.0,0.003458498023715415
62600.0,2.3835170876580116e-82,0.0,3.5e-323,0.0,0.003458498023715415
62700.0,2.381217213613291e-82,0.0,3.5e-323,0.0,0.003458498023715415
62800.0,2.3789239854604723e-82,0.0,3.5e-323,0.0,0.003458498023715415
62900.0,2.3766373712501303e-82,0.0,3.5e-323,0.0,0.003458498023715415
63000.0,2.374357339247485e-82,0.0,3.5e-323,0.0,0.003458498023715415
