step,abs_x,loss,v,g_sq,coupling_ratio
7500.0,0.00480353186994456,1.331014278775002e-10,2.946539539912826e-15,9.451222632930056e-15,0.31176279031312415
7600.0,0.0009602635048255228,2.1256986820953743e-13,2.847199119580698e-15,7.669712759910868e-20,37122.630386666344
7700.0,0.002139341580488166,5.236734279673483e-12,6.1470552812191295e-15,1.7359482381226452e-16,35.41036043716897
7800.0,0.0041383970703110454,7.332779748515652e-11,1.0907358659311165e-14,6.099588363746679e-15,1.788212254476023
7900.0,0.005073533849938376,1.6564649763870253e-10,9.593606712904673e-15,1.777383878932624e-14,0.5397599711923764
8000.0,0.004557362288424373,1.0784356247568209e-10,2.156097807073866e-15,6.845731554739512e-15,0.3149550621191292
8100.0,0.001641650633023944,1.8157788892939842e-12,1.815533599833631e-15,5.429351182074213e-18,334.3923682497971
8200.0,0.0009688668248836963,2.2029079505060486e-13,3.3437504923299376e-15,3.2341630612454832e-18,1033.8843246333572
8300.0,0.002875717598463004,1.7097198320176595e-11,5.8512627596123165e-15,8.219577941617185e-16,7.118690036365897
8400.0,0.0041446229256839415,7.377005519788547e-11,8.200087207462778e-15,5.997204394553258e-15,1.3673182816497313
8500.0,0.004790696571604204,1.316845026821738e-10,7.104277919595498e-15,1.2714301598868621e-14,0.5587627337885135
8600.0,0.004681991703444774,1.2013306784362935e-10,2.7650973300455614e-15,9.281399617591121e-15,0.2979181420876273
8700.0,0.003156586715929222,2.4820521761784826e-11,1.0308503691710006e-15,5.221348731432706e-16,1.9742990215636136
8800.0,0.0009803743787834595,2.309446042811275e-13,1.5311715866059876e-15,1.0858588993352227e-19,14101.017982570214
8900.0,0.0007847725555094347,9.482333723367328e-14,2.366412023720688e-15,1.176406952383202e-18,2011.5590263443585
9000.0,0.002179226259806789,5.638314578787553e-12,3.559021102752644e-15,1.8156900054474027e-16,19.601479834525325
9100.0,0.003243520051244717,2.76698214626567e-11,4.972399095541101e-15,1.5430083976819637e-15,3.2225353426533876
9200.0,0.003995166492026546,6.36912157453222e-11,5.901035494699216e-15,4.781371924921691e-15,1.2341720299861139
9300.0,0.00445059604346885,9.808728613725274e-11,5.493760736349649e-15,8.403645517730402e-15,0.6537354205099033
9400.0,0.004597455060258275,1.1168889124052731e-10,3.6867904474164e-15,9.338103824394536e-15,0.39481146459146854
9500.0,0.004338212323760013,8.854891082413493e-11,1.6280339002656839e-15,5.597398679546462e-15,0.29085544794490104
9600.0,0.0034344612422397163,3.4783596752825266e-11,7.745847035052023e-16,9.774311196089372e-16,0.7924698610119021
9700.0,0.0020963450910748698,4.828265151505894e-12,8.648420175568485e-16,3.299303650744131e-17,26.212865171163937
9800.0,0.000861229680680904,1.3753586491475599e-13,1.1338579382590655e-15,3.978918110331449e-20,28496.639207400367
9900.0,0.00018967655522878906,3.2358965087240296e-16,1.4697251969399683e-15,7.12728706530166e-21,206211.02861075272
10000.0,0.0010824465796568593,3.432147142495771e-13,1.8775528622942877e-15,4.986808440299929e-18,376.5039072127189
10100.0,0.0018405526752620935,2.869016284263557e-12,2.360406771161853e-15,7.249353242519369e-17,32.56023940615067
10200.0,0.0024775418951373156,9.419417293023002e-12,2.8965833689836304e-15,3.505968754644202e-16,8.261863044691012
10300.0,0.0030031265661184083,2.0334549345023216e-11,3.4227457883045725e-15,9.903407057143545e-16,3.4561295608218696
10400.0,0.0034270850269647437,3.448573819201037e-11,3.844995076304045e-15,2.0265039487723815e-15,1.8973538534841106
10500.0,0.003759384856772086,4.993524206379176e-11,4.071600404074696e-15,3.338355457498677e-15,1.2196425623068359
10600.0,0.004009051495095099,6.458126496362757e-11,4.045241035104371e-15,4.692168003187239e-15,0.8621262138006501
10700.0,0.0041832733872346805,7.656054204554477e-11,3.760253816733581e-15,5.816642372910806e-15,0.6464646742329884
10800.0,0.00428689996341261,8.443323036147321e-11,3.2624876734316364e-15,6.473414596851426e-15,0.503982500212247
10900.0,0.004322079671024783,8.72390808910075e-11,2.6361094672257476e-15,6.508287792430036e-15,0.4050388598813773
11000.0,0.004287851683290605,8.450823425514351e-11,1.9832543407853095e-15,5.884779755566496e-15,0.3370141998788181
11100.0,0.004179824495665764,7.630837335278338e-11,1.4012831880465043e-15,4.7086384792146584e-15,0.2975983809825682
11200.0,0.003991014342423662,6.34268528236727e-11,9.607380965451141e-16,3.2439532146056323e-15,0.2961627474217168
11300.0,0.0037170132236747427,4.77217579115236e-11,6.875165427994607e-16,1.8728172317228845e-15,0.3671028497356279
11400.0,0.0033682484862471687,3.2177811392210126e-11,5.586085652757581e-16,9.060250621109138e-16,0.6165486901369781
11500.0,0.002977441891179494,1.9647766410958425e-11,5.229981997247358e-16,3.801556282121159e-16,1.3757476173229715
11600.0,0.0025834331723240227,1.113599265574816e-11,5.343118286529562e-16,1.4354799549823494e-16,3.722182443568333
11700.0,0.002211334755532042,5.978028425504063e-12,5.650618381759099e-16,4.9622459106167143e-17,11.387219584723953
11800.0,0.001871463106951157,3.0666561903484687e-12,6.024287446711779e-16,1.5680993570633238e-17,38.4177661930417
11900.0,0.001566101498248179,1.503902318387675e-12,6.410753770829744e-16,4.461797708205878e-18,143.68095978532287
12000.0,0.0012942310975552272,7.014348374149497e-13,6.78814052118165e-16,1.1110963138827896e-18,610.9407831135813
12100.0,0.0010536969990885307,3.081789573008961e-13,7.146561223383734e-16,2.3105282388810965e-19,3093.0421464333845
12200.0,0.0008420819174585039,1.2570639589814606e-13,7.480501563208363e-16,3.703677981156407e-20,20197.494494034578
12300.0,0.0006570428192174579,4.6592359234599273e-14,7.786134102654936e-16,3.934582753145189e-21,197889.70244509232
12400.0,0.0004964313501842948,1.5183671812804437e-14,8.060470365793323e-16,1.96567399433752e-22,4100614.033157567
12500.0,0.00035832606581395114,4.121483959634303e-15,8.301132258853563e-16,1.488872256093125e-24,557544962.2948948
12600.0,0.00024102868659015142,8.437522530978166e-16,8.506305154648819e-16,1.3367303530219591e-31,6363516123815498.0
12700.0,0.0001430466486850203,1.0467687742439224e-16,8.674729941916654e-16,1.1498151498458245e-24,754445611.8081088
12800.0,6.307171400474749e-05,3.956202763233315e-18,8.805693520730459e-16,3.4041899104414813e-23,25867221.724972654
12900.0,4.115520119653466e-08,7.1719776149347385e-31,8.899009088526465e-16,1.973105226933229e-22,4510154.332903003
13000.0,4.7293022747445294e-05,1.2506284398852286e-18,8.954986126920767e-16,5.599710644193743e-22,1599187.2966161314
13100.0,7.955785767803047e-05,1.0015492928354994e-17,8.974391808274786e-16,1.040357091703699e-21,862626.1001958697
13200.0,9.759713263790743e-05,2.268236018469036e-17,8.958405760479913e-16,1.4310786149191771e-21,625989.7721262403
13300.0,0.00010207239554502952,2.713771256309851e-17,8.908570083034576e-16,1.541091816451641e-21,578068.7424287626
13400.0,9.355610384277518e-05,1.9152634360461544e-17,8.826736418114191e-16,1.3243436194651317e-21,666498.9575499358
13500.0,7.254098300048782e-05,6.9226719882451875e-18,8.715011746061205e-16,9.002774098002784e-22,968036.2576235898
13600.0,3.944812572597868e-05,6.054043028987497e-19,8.575704394537471e-16,4.649480833914371e-22,1844443.4337666975
13700.0,5.365992583307715e-06,2.0727182959383968e-22,8.411271543714169e-16,1.6636708778312067e-22,5055850.682846155
13800.0,6.160343332022147e-05,3.600473986574229e-18,8.224269295969957e-16,3.354078973968508e-23,24520201.700078323
13900.0,0.00012901950836544408,6.927260814422044e-17,8.017306165250198e-16,2.1675536179784295e-24,369878101.2267436
14000.0,0.00020741813475794047,4.627292005978183e-16,7.793000627287377e-16,2.6709751947598686e-27,291766117580.4367
14100.0,0.0002966476422531072,1.9359922407981826e-15,7.553943163568295e-16,1.5270152602664318e-26,49468681552.33951
14200.0,0.000396596785971646,6.184958217266554e-15,7.302663069041122e-16,1.0216342840894774e-23,71480207.57300209
14300.0,0.0005071906267739407,1.654340432870946e-14,7.041600283814956e-16,2.760286548911995e-22,2551039.5964471516
14400.0,0.0006283858122767116,3.8980328299470083e-14,6.773082872331355e-16,2.7088315870789695e-21,250037.06042999204
14500.0,0.0007601646002283839,8.347771902682348e-14,6.499311896432743e-16,1.598108640730221e-20,40668.773891761346
14600.0,0.0009025266703447273,1.658747138454583e-13,6.222357935060489e-16,6.919973492141053e-20,8991.881171405008
14700.0,0.0010554772861100263,3.102669921931084e-13,5.944178336861351e-16,2.430573211362358e-19,2445.5870364544935
14800.0,0.0012190095353434014,5.520372957748318e-13,5.66667279552734e-16,7.334442345201473e-19,772.6112673357827
14900.0,0.0013930769137910034,9.415434990929983e-13,5.39180878157935e-16,1.9712764583112815e-18,273.5186512701679
15000.0,0.0015775499543982522,1.5483619503027453e-12,5.121869770690421e-16,4.834020573171264e-18,105.9546539606537
15100.0,0.0017721462966901803,2.465688983215948e-12,4.859909605334672e-16,1.0998100670279169e-17,44.188626300429306
15200.0,0.001976316982126938,3.813874680762194e-12,4.61053449425265e-16,2.3492441244883777e-17,19.625608280521888
15300.0,0.002189063651812285,5.7408152133590515e-12,4.381170238067982e-16,4.750791574368805e-17,9.221979473284026
15400.0,0.002408657770544692,8.414734207320037e-12,4.183974028864737e-16,9.146006542046841e-17,4.574645786256325
15500.0,0.0026322541498238817,1.2001935398820552e-11,4.038436298087039e-16,1.6811663257874308e-16,2.4021634481618
15600.0,0.002855480315502845,1.662098246545364e-11,3.9743273268040725e-16,2.9516409926029987e-16,1.3464805973233165
15700.0,0.0030722780498770525,2.227317250905566e-11,4.033779675973601e-16,4.938480720671345e-16,0.8168057959787361
15800.0,0.00327545435015127,2.8775720926757388e-11,4.27009181740807e-16,7.837941024020821e-16,0.5447976457492578
15900.0,0.003458142523683717,3.5752923681179034e-11,4.7405378794565e-16,1.1735423644169313e-15,0.40395115022641837
16000.0,0.003615503479844541,4.2718416342379974e-11,5.493206004384384e-16,1.6511142637833747e-15,0.3326969020179872
16100.0,0.00374552242284142,4.920277689519934e-11,6.552956062473032e-16,2.182619947400216e-15,0.3002334909601854
16200.0,0.0038485696365519397,5.4845046025639536e-11,7.913307525951878e-16,2.721550018087484e-15,0.29076472867887254
16300.0,0.003926389076904657,5.941735843092357e-11,9.53680302878604e-16,3.2218016122607343e-15,0.29600838836547966
16400.0,0.003981214318569588,6.280615954542668e-11,1.136142100874285e-15,3.646570106827007e-15,0.31156458468938564
16500.0,0.004015245020395879,6.498127334678505e-11,1.3309302577913037e-15,3.97135260726335e-15,0.3351327342117941
16600.0,0.004030417078394077,6.596901056637229e-11,1.5295278375255899e-15,4.183273637954583e-15,0.365629401731763
16700.0,0.004028340189896963,6.583313935494521e-11,1.7234118862056554e-15,4.279055120230243e-15,0.40275524333814233
16800.0,0.004010311738941816,6.466250764801257e-11,1.904625772763641e-15,4.262846930954332e-15,0.4467966604508712
16900.0,0.003977357784728921,6.256315593432562e-11,2.066206455935962e-15,4.1443249677349115e-15,0.4985628472723873
17000.0,0.003930278715689011,5.965315341454593e-11,2.2024825855972132e-15,3.937105729195597e-15,0.5594166723196458
17100.0,0.0038696909415339136,5.605897233315502e-11,2.3092590256279374e-15,3.657419363318057e-15,0.6313902771961453
17200.0,0.003796062294665112,5.1912665850545413e-11,2.3839012461005195e-15,3.3229740732759213e-15,0.7173998934485739
17300.0,0.003709741391608926,4.734940779460205e-11,2.425331342764344e-15,2.951963391724844e-15,0.8215993970532315
17400.0,0.0036109820999102003,4.250513021601142e-11,2.433946678504524e-15,2.562189088318364e-15,0.9499481086706176
17500.0,0.0034999644377762575,3.751410029289522e-11,2.4114722052428557e-15,2.1702896519697854e-15,1.111129200221809
17600.0,0.003376813128014162,3.250634339349519e-11,2.360758190502179e-15,1.791076767058997e-15,1.3180664469109364
17700.0,0.0032416147974436995,2.7604865365866694e-11,2.2855361249170102e-15,1.4369908338277461e-15,1.5905015335616124
17800.0,0.0030944344987944203,2.2922669121209376e-11,2.1901468370839986e-15,1.117692166037839e-15,1.9595259800808624
17900.0,0.002935331821749958,1.8559608876949235e-11,2.0792561055431648e-15,8.398073257188539e-16,2.4758727887535086
18000.0,0.0027643763286920604,1.4599186967914225e-11,1.9575741148034873e-15,6.068498023505796e-16,3.2257967411721897
18100.0,0.0025816613976227514,1.1105474843757397e-11,1.829595660059717e-15,4.1933001739248595e-16,4.363140209796252
18200.0,0.0023873148407955527,8.120425757327421e-12,1.6993776747452459e-15,2.7506020616760224e-16,6.178202577619554
18300.0,0.0021815040518090322,5.661924899218365e-12,1.5703689729043104e-15,1.6964409388362111e-16,9.256844355463455
18400.0,0.0019644331819959355,3.722965863334514e-12,1.4453036232892078e-15,9.71196083746624e-17,14.881687101883681
18500.0,0.0017363302785618276,2.272319331822881e-12,1.3261638741718252e-15,5.0697635665801436e-17,26.158298247158722
18600.0,0.001497423672772041,1.2569522714004427e-12,1.214211255471535e-15,2.3516505197438365e-17,51.63230017714529
18700.0,0.00124790917083007,6.062781462162701e-13,1.1100762752510455e-15,9.318268336453411e-18,119.12903075653938
18800.0,0.0009879123855461084,2.3812979039148803e-13,1.0138894952553977e-15,2.9563088747469173e-18,342.95790399851046
18900.0,0.0007174531622563625,6.623906983317728e-14,9.254314676311665e-16,6.676011940009347e-19,1386.204033107033
19000.0,0.0004364207743630795,9.069047381707222e-15,8.442774738350211e-16,8.358595702234214e-20,10100.709543941091
19100.0,0.000144568978661488,1.0920448123729555e-16,7.699158885652363e-16,2.8688364267128253e-21,268372.180928915
19200.0,0.00015846071829851498,1.5762550451449477e-16,7.018262779550759e-16,2.9846516822604423e-25,2351451199.9053235
19300.0,0.00047308012779124863,1.2522147943876685e-14,6.395151141952179e-16,1.2887293428938314e-22,4962369.466649932
19400.0,0.0007996506856442553,1.0222126815546198e-13,5.825245973957842e-16,2.5618761908323057e-20,22738.202551721784
19500.0,0.0011383150190800483,4.19749195836134e-13,5.304569533028497e-16,4.43258757011549e-19,1196.7207526348514
19600.0,0.001488708753272746,1.227945173392079e-12,4.830975204718e-16,3.2255129157206247e-18,149.77386018740194
19700.0,0.0018494125614160004,2.924658892876036e-12,4.4077638553389203e-16,1.4943258853895765e-17,29.496670695695
19800.0,0.0022168548751284006,6.037943734969917e-12,4.051618107833544e-16,5.217858387822273e-17,7.764906225300087
19900.0,0.002583307187098354,1.1133820557102051e-11,3.806379801473409e-16,1.488624499960848e-16,2.55697780170454
20000.0,0.002934410567186908,1.8536320093652726e-11,3.75996470668104e-16,3.602498840347844e-16,1.0437101782156275
20100.0,0.003249591345199665,2.7877575855096838e-11,4.049060522047451e-16,7.4803186611349315e-16,0.5412951914849464
20200.0,0.003509932372960986,3.794329165370576e-11,4.82331786735686e-16,1.3322378180821024e-15,0.3620463104928622
20300.0,0.0037079617445831036,4.725861481757832e-11,6.169198756119439e-16,2.0466693258197167e-15,0.3014262576905821
20400.0,0.003847729534445525,5.479717332636135e-11,8.056411385800608e-16,2.766844022264979e-15,0.2911769265260393
20500.0,0.003938069515594166,6.012755180416211e-11,1.0350715834880461e-15,3.3798499604289497e-15,0.3062477907618956
20600.0,0.003987682938296384,6.321534162245267e-11,1.286281192869603e-15,3.8191746380386954e-15,0.33679559453980923
20700.0,0.004003527949542552,6.422608766067494e-11,1.539361893970561e-15,4.061408427821602e-15,0.3790216919395672
20800.0,0.003990783737537172,6.341219462073484e-11,1.7763528164496321e-15,4.112227025386023e-15,0.4319685672711327
20900.0,0.003953225028702006,6.105850322875765e-11,1.982789833613514e-15,3.9944739348553226e-15,0.4963832199058596
21000.0,0.00389359916810238,5.745726777568091e-11,2.1483381698080323e-15,3.7400753506390624e-15,0.5744103977586837
21100.0,0.0038139168714740697,5.2896251917351216e-11,2.2668513332790722e-15,3.384738680657916e-15,0.6697271332150369
21200.0,0.003715660671934094,4.765233558699951e-11,2.336073875711186e-15,2.9643868189776945e-15,0.7880462363264757
21300.0,0.003599932731875477,4.1987261626347174e-11,2.3571245035951483e-15,2.5126798785623306e-15,0.938091845167246
21400.0,0.0034675616679594712,3.6144047333729076e-11,2.3338499641548573e-15,2.0592722307632947e-15,1.1333372680356044
21500.0,0.0033191827138483363,3.0343428411720526e-11,2.272114622606115e-15,1.6286245319284466e-15,1.3951126107106557
21600.0,0.0031553008090068786,2.4780101667775025e-11,2.1790764228004437e-15,1.2392835149457353e-15,1.7583356806742154
21700.0,0.0029763424853471855,1.961876311390635e-11,2.062491671673311e-15,9.035907320278859e-16,2.2825507152386995
21800.0,0.0027826993981844112,1.4990122607500914e-11,1.9300857208220437e-15,6.27803133340551e-16,3.0743486585548325
21900.0,0.0025747636999077575,1.0987262973435635e-11,1.789022069072877e-15,4.126108104100628e-16,4.335858450472742
22000.0,0.0023529531412201485,7.662899363594957e-12,1.6454969933945053e-15,2.540223393831514e-16,6.4777648981200056
22100.0,0.0021177221389110097,5.028239042738806e-12,1.5044790374862416e-15,1.4455656292388033e-16,10.407545718131528
22200.0,0.0018695547390419898,3.054166790471567e-12,1.3696014691202155e-15,7.463503869823344e-17,18.350649949520733
22300.0,0.0016089371479456863,1.6753144125492877e-12,1.2432010697051662e-15,3.4022270351283435e-17,36.54080274093961
22400.0,0.00133631153810677,7.972065929258265e-13,1.1264798773006118e-15,1.312918152731957e-17,85.79970312365631
22500.0,0.0010520184181342337,3.0621987982795956e-13,1.0197510672774646e-15,3.998976411119682e-18,255.0030213836501
22600.0,0.000756240264219153,8.176721297995725e-14,9.227202226134292e-16,8.443127702401134e-19,1092.8654109436454
22700.0,0.0004489623911605153,1.0157336919087918e-14,8.347521805476626e-16,9.294244298263925e-20,8981.388413725968
22800.0,0.0001299670950972616,7.13302353713245e-17,7.550824476809987e-16,2.2625500352790956e-21,333730.71795420244
22900.0,0.00020112559573206578,4.090810694211981e-16,6.829495994591311e-16,3.976324130983025e-27,171754006203.2852
23000.0,0.0005447602214037302,2.201717323490188e-14,6.176497994228996e-16,6.583814539965068e-22,938133.6543938807
23100.0,0.0009012781992326971,1.6495879417961885e-13,5.585482816143706e-16,7.025688491079222e-20,7950.086063786917
23200.0,0.0012706441314014193,6.516820344529348e-13,5.051316553499883e-16,1.016402852515241e-18,496.97976948801784
23300.0,0.0016519552230137697,1.8618002927732612e-12,4.572570976533288e-16,6.781212941743663e-18,67.42998657932627
23400.0,0.0020424495837705835,4.350562270421872e-12,4.1584481931773894e-16,2.975108200971e-17,13.977468758346932
23500.0,0.002435495133598362,8.79607802781209e-12,3.843007413821296e-16,9.949840203916646e-17,3.862381038349277
23600.0,0.0028173813688449636,1.5751523371757208e-11,3.706654804762918e-16,2.71426057517536e-16,1.3656223130026646
23700.0,0.0031656862477701946,2.5107963406569134e-11,3.891709015352959e-16,6.195635672258739e-16,0.6281371631934841
